City,Country,Lat,Long,Cloudiness,Humidity,Max Temp,Wind Speed,Date
rikitea,PF,-23.12,-134.97,3,81,76.73,13.29,1607630278
ahuimanu,US,21.44,-157.84,1,78,78.01,4.7,1607630278
sechura,PE,-5.56,-80.82,92,60,77.74,16.6,1607630279
boa vista,CM,4.43,8.97,97,82,78.49,4.16,1607630279
asau,RO,46.43,26.4,90,89,32.0,1.7,1607630279
stromness,GB,58.97,-3.3,75,81,46.4,34.45,1607630279
kaitangata,NZ,-46.28,169.85,100,94,46.0,11.01,1607630280
ushuaia,AR,-54.8,-68.3,40,34,64.4,11.41,1607630280
olafsvik,IS,64.89,-23.71,95,89,38.84,22.53,1607630280
washougal,US,45.58,-122.35,1,75,44.6,17.22,1607630280
punta arenas,PH,8.99,125.34,19,86,76.64,6.04,1607630280
chifeng,CN,42.27,118.96,88,89,10.44,2.57,1607630281
new norfolk,LR,6.65,-10.59,75,94,78.8,3.71,1607630281
puerto ayora,ES,36.59,-6.23,75,93,63.0,16.11,1607630281
buala,SB,-8.14,159.59,61,78,80.76,4.9,1607630281
kruisfontein,ZA,-34.0,24.73,14,93,66.0,1.01,1607630282
harsud,IN,22.1,76.73,4,49,70.32,2.93,1607630282
lompoc,US,34.64,-120.46,1,71,59.0,5.82,1607630184
chatra,IN,24.22,84.87,0,55,59.38,4.43,1607630283
russell,US,32.35,-85.2,1,30,69.8,2.24,1607630283
arraial do cabo,BR,-22.84,-46.65,40,42,86.0,12.75,1607630283
fortuna,US,40.6,-124.16,1,77,54.0,1.01,1607630283
bluff,NZ,-46.6,168.33,97,93,46.0,14.38,1607630283
damietta,EG,31.42,31.81,0,72,66.2,9.48,1607630284
naifaru,MV,5.44,73.37,80,74,82.54,9.1,1607630284
mehamn,NO,71.04,27.85,75,86,33.8,2.24,1607630284
nouadhibou,MR,20.93,-17.03,0,72,68.0,12.75,1607630284
ust-ilimsk,RU,58.0,102.66,99,88,-14.78,3.38,1607630284
kapaa,US,22.08,-159.32,90,88,78.01,5.82,1607630285
novi troyany,US,42.48,-83.48,0,69,48.0,4.0,1607630105
tir pol,LB,33.27,35.19,0,67,62.6,2.24,1607630285
bredasdorp,ZA,-34.53,20.04,91,77,66.2,2.24,1607630285
mahebourg,MU,-20.41,57.7,75,73,75.2,11.41,1607630285
sorong,ID,-0.88,131.25,43,81,81.0,8.43,1607630285
dong xoai,CM,4.89,12.01,100,74,75.79,5.82,1607630286
mataura,NZ,-46.19,168.86,100,93,46.0,4.92,1607630286
hermanus,ZA,-34.42,19.23,11,83,66.0,4.29,1607630286
salalah,OM,17.02,54.09,0,22,75.2,8.05,1607630286
ojinaga,MX,29.57,-104.42,40,18,75.0,4.7,1607630286
torbay,CA,47.67,-52.73,90,89,35.01,3.36,1607630286
bengkulu,ID,-3.8,102.27,86,87,73.8,4.47,1607630287
rubtsovsk,RU,51.5,81.25,92,95,5.76,9.15,1607630287
chuy,UY,-33.7,-53.46,0,46,83.08,9.48,1607630287
ekhabi,RU,53.51,142.97,100,96,9.48,7.52,1607630287
manokwari,ID,-0.87,134.08,3,74,79.25,4.23,1607630288
west wendover,US,31.8,-97.09,5,23,75.2,13.87,1607630288
gat,IL,31.61,34.76,30,61,59.0,0.38,1607630288
forbes,AU,-33.38,148.02,0,60,62.01,5.01,1607630288
sao filipe,IN,20.51,76.21,33,45,69.78,9.4,1607630288
srednekolymsk,RU,67.45,153.68,100,87,-18.99,4.43,1607630289
hilo,US,19.73,-155.09,90,69,77.0,8.05,1607630289
vaini,TO,-21.2,-175.2,75,78,78.8,9.17,1607630289
synya,RU,65.37,58.04,100,96,13.86,9.62,1607630289
tuktoyaktuk,CA,69.45,-133.04,75,83,-11.2,12.75,1607630289
longyearbyen,SJ,78.22,15.64,75,66,15.8,6.93,1607630289
lockport,US,41.59,-88.06,1,50,59.0,12.75,1607630078
honningsvag,NO,70.98,25.97,75,93,37.4,16.11,1607630290
jamestown,US,42.1,-79.24,75,74,41.0,6.93,1607630208
uvat,RU,59.14,68.9,83,96,12.04,5.19,1607630290
rorvik,NO,64.86,11.24,0,65,41.0,13.87,1607630290
pevek,RU,69.7,170.31,84,88,1.78,7.0,1607630290
santander jimenez,ES,43.46,-3.8,40,100,54.0,2.24,1607630291
cairns,AU,-16.92,145.77,40,78,78.8,8.05,1607630074
bumba,CD,2.18,22.47,77,74,75.67,0.87,1607630291
pisco,PE,-13.7,-76.22,0,73,71.6,6.93,1607630291
omboue,GA,-1.57,9.26,100,86,78.21,8.12,1607630291
busselton,AU,-33.65,115.33,45,70,68.0,4.0,1607630292
akot,IN,21.1,77.06,48,48,70.75,5.17,1607630292
ranau,MY,5.95,116.66,20,94,77.0,5.82,1607630292
iqaluit,CA,63.75,-68.51,40,73,23.0,13.87,1607630292
hami,CN,42.8,93.45,100,86,19.44,1.32,1607630292
luderitz,NA,-26.65,15.16,17,84,62.02,14.74,1607630292
chernyshevskiy,RU,63.01,112.47,93,87,-26.68,0.94,1607630293
aasiaat,GL,68.71,-52.87,100,82,12.81,6.96,1607630293
port alfred,CD,-7.03,29.76,100,73,73.49,8.01,1607630293
havre-saint-pierre,CA,50.23,-63.6,90,97,32.0,5.82,1607630293
east london,IS,65.0,-15.0,90,93,39.2,3.36,1607630294
vokhma,RU,58.93,46.76,13,91,13.26,4.56,1607630294
ribeira grande,ES,42.75,-8.44,90,100,57.99,9.17,1607630294
palana,RU,59.12,159.97,100,98,17.47,7.49,1607630294
gayeri,BF,12.65,0.49,22,16,82.35,7.92,1607630295
traralgon,AU,-38.18,146.53,0,95,44.01,3.15,1607630295
port blair,CD,-7.03,29.76,100,73,73.49,8.01,1607630295
dingle,PH,11.0,122.67,58,89,75.56,4.65,1607630295
jertih,MY,5.73,102.49,20,94,77.0,2.98,1607630295
bathsheba,BB,13.22,-59.52,40,66,84.2,16.11,1607630296
bonthe,SL,7.53,-12.51,0,80,80.35,7.7,1607630296
mar del plata,ES,43.4,-4.01,40,100,55.99,2.24,1607630296
tiksi,RU,71.69,128.87,97,86,-24.16,6.49,1607630296
margate,GB,51.38,1.39,100,81,45.0,8.01,1607630296
barrow,US,71.29,-156.79,90,76,-5.8,9.17,1607630297
albany,US,42.6,-73.97,3,59,43.0,8.68,1607630126
sungaipenuh,ID,-2.08,101.38,93,87,65.79,1.59,1607630297
narayanganj,BD,23.62,90.5,75,88,66.2,5.82,1607630297
bousso,TD,10.48,16.71,100,16,81.54,5.48,1607630297
airai,TL,-8.93,125.41,100,96,63.12,1.68,1607630298
fallon,US,39.47,-118.78,20,52,44.01,0.87,1607630298
mackenzie,CA,55.3,-123.17,90,86,28.4,4.7,1607630298
ostrovnoy,RU,68.05,39.51,94,96,29.8,20.65,1607630298
san cristobal,ML,13.3,-4.9,0,17,82.17,9.33,1607630153
churapcha,RU,62.0,132.43,100,81,-38.33,4.05,1607630298
axim,GH,4.87,-2.24,15,85,79.2,6.02,1607630299
karlskrona,SE,56.16,15.59,75,100,33.8,8.05,1607630002
beyneu,KZ,45.32,55.2,0,92,19.76,5.77,1607630299
carnarvon,AU,-24.87,113.63,90,100,73.4,13.87,1607630299
fort nelson,NL,52.65,6.39,14,94,35.01,3.0,1607630122
grindavik,IS,63.84,-22.43,75,80,41.0,13.87,1607630214
bethel,US,41.37,-73.41,1,45,50.0,8.05,1607630300
novyy urengoy,RU,45.01,38.98,0,79,33.01,8.95,1607630300
atuona,PF,-9.8,-139.03,7,78,78.82,21.79,1607630300
turukhansk,RU,65.82,87.98,89,88,-20.18,2.8,1607630300
geraldton,AU,-28.77,114.6,0,93,66.2,6.93,1607630301
saint-francois,FR,46.42,3.91,90,93,41.0,2.24,1607630301
matane,CA,48.83,-67.52,70,20,28.0,7.85,1607630301
rockhampton,AU,-23.38,150.5,40,73,69.8,6.93,1607630301
cape town,CL,-36.41,-71.9,90,87,60.8,4.7,1607630302
mao,ES,39.89,4.27,20,81,51.8,10.29,1607630302
victoria,HK,22.29,114.16,40,77,69.01,5.01,1607630302
dikson,RU,73.51,80.55,100,89,-10.43,16.37,1607630302
kununurra,AU,-15.77,128.73,100,100,77.0,2.24,1607630302
bastia,FR,42.67,9.33,100,81,50.0,3.36,1607630302
tenenkou,ML,14.46,-4.92,0,17,80.2,11.61,1607630303
jalingo,NG,8.88,11.37,0,23,82.35,2.42,1607630303
thompson,CA,55.74,-97.86,20,71,6.8,11.41,1607630226
georgetown,MY,5.41,100.34,20,83,80.6,3.36,1607630177
pahrump,US,36.21,-115.98,24,13,64.0,5.01,1607630278
khatanga,RU,71.97,102.5,92,84,-32.33,8.03,1607630304
tasiilaq,GL,65.61,-37.64,40,53,21.2,4.7,1607630304
dunedin,NZ,-45.87,170.5,100,86,46.0,7.0,1607630304
sawakin,SD,19.11,37.33,61,77,78.33,10.89,1607630304
jintur,IN,19.62,76.7,0,54,68.0,7.45,1607630304
freeport,US,40.66,-73.58,1,46,51.01,12.75,1607630305
taikang,CN,46.83,124.42,13,78,8.58,8.1,1607630305
diu,IN,20.71,70.98,94,73,75.22,4.88,1607630305
eucaliptus,BO,-17.58,-67.52,96,29,63.77,17.05,1607630305
harper,LR,4.38,-7.72,97,83,79.47,5.95,1607630305
ipixuna,BR,-1.76,-48.8,20,74,86.0,10.29,1607630305
mandera,KE,3.94,41.87,0,28,85.68,5.48,1607630306
ilulissat,GL,69.22,-51.1,75,44,19.4,12.75,1607630306
namatanai,PG,-3.67,152.43,100,85,77.68,5.32,1607630306
clyde river,US,41.3,-82.98,0,64,52.0,4.0,1607630306
laguna,US,38.42,-121.42,5,34,60.01,4.45,1607630307
sur,OM,22.57,59.53,0,65,72.37,7.99,1607630307
port lincoln,CD,-7.03,29.76,100,73,73.49,8.01,1607630293
itarema,BR,-2.92,-39.92,96,70,81.73,15.28,1607630307
oussouye,SN,12.48,-16.55,0,69,80.6,4.7,1607630307
borba,BR,-4.39,-59.59,29,74,85.14,4.34,1607630308
auki,SB,-8.77,160.7,79,80,79.57,2.75,1607630308
liverpool,GB,53.41,-2.98,100,93,46.4,13.87,1607630308
ust-nera,RU,64.57,143.2,62,72,-35.88,4.12,1607630308
caravelas,BR,-17.71,-39.25,16,74,80.13,12.26,1607630308
pleasanton,US,37.66,-121.87,54,31,64.0,1.01,1607630186
